,Id,Insert your age,How would you rate your overall health?,Does your work require sitting or moving more ?,How often do you get around on foot or by bicycle? ,How would you rate the amount of stress in your life? ,prediction,Estimation
21,,24.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
22,,24.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,High,LOW,LOW
23,,31.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Medium,LOW,LOW
24,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,High,LOW,LOW
25,,19.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Low,LOW,LOW
26,,24.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
27,,20.0,5.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
28,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
29,,29.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
30,,27.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
31,,34.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
32,,25.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Medium,LOW,LOW
33,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
34,,25.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Low,LOW,LOW
35,,27.0,3.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
36,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
37,,30.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,High,LOW,LOW
38,,20.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
39,,29.0,4.0,Mostly moving (Involves movement more than 3days per week),Rarely,Low,HIGH,HIGH
40,,29.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Medium,LOW,LOW
41,,37.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
42,,27.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
43,,27.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
44,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Low,LOW,LOW
45,,28.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Low,LOW,LOW
46,,31.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
47,,28.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,High,LOW,LOW
48,,28.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,High,LOW,LOW
49,,29.0,5.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
50,,24.0,4.0,Moderate (involves both sitting and moving),Most of the time,Medium,MEDIUM,MEDIUM
51,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
52,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
53,,26.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
54,,27.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Low,LOW,LOW
55,,30.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
56,,16.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,Medium,LOW,LOW
57,,21.0,5.0,Mostly moving (Involves movement more than 3days per week),Most of the time,Medium,HIGH,HIGH
58,,24.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Low,LOW,LOW
59,,24.0,5.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Medium,HIGH,HIGH
60,,24.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Low,LOW,LOW
61,,22.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,High,LOW,LOW
62,,25.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Most of the time,High,LOW,LOW
63,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Low,LOW,LOW
64,,28.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,Medium,LOW,LOW
65,,24.0,4.0,Moderate (involves both sitting and moving),Rarely,High,MEDIUM,MEDIUM
66,,23.0,5.0,Mostly moving (Involves movement more than 3days per week),Rarely,Medium,HIGH,HIGH
67,,35.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,High,LOW,LOW
68,,26.0,4.0,Moderate (involves both sitting and moving),Almost always,Medium,MEDIUM,MEDIUM
69,,48.0,2.0,Mostly sitting (Involves movement less than 30 minutes per week),Rarely,High,LOW,LOW
70,,31.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
71,,33.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Low,LOW,LOW
72,,24.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
73,,26.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
74,,54.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,Low,LOW,LOW
75,,28.0,3.0,Moderate (involves both sitting and moving),Less than once a week,High,MEDIUM,MEDIUM
76,,25.0,5.0,Mostly moving (Involves movement more than 3days per week),1-2 times a week,Medium,HIGH,HIGH
77,,21.0,4.0,Mostly moving (Involves movement more than 3days per week),Almost always,High,HIGH,HIGH
78,,20.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
79,,29.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
80,,53.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
81,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
82,,31.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,High,LOW,LOW
83,,56.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,High,LOW,LOW
84,,32.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,Medium,LOW,LOW
85,,32.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
86,,31.0,4.0,Moderate (involves both sitting and moving),1-2 times a week,Medium,MEDIUM,MEDIUM
87,,32.0,4.0,Moderate (involves both sitting and moving),> 3 times a week,Low,MEDIUM,MEDIUM
88,,32.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,Medium,LOW,LOW
89,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
90,,53.0,5.0,Mostly moving (Involves movement more than 3days per week),Less than once a week,Medium,HIGH,HIGH
91,,23.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
92,,23.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
93,,20.0,2.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,Medium,LOW,LOW
94,,22.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
95,,19.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
96,,20.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
97,,19.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,Low,LOW,LOW
98,,18.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
99,,19.0,5.0,Moderate (involves both sitting and moving),Almost always,Medium,MEDIUM,MEDIUM
100,,10.0,5.0,Mostly moving (Involves movement more than 3days per week),Almost always,Low,HIGH,HIGH
101,,25.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Low,LOW,LOW
102,,22.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
103,,23.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
104,,20.0,3.0,Mostly sitting (Involves movement less than 30 minutes per week),Less than once a week,High,LOW,LOW
105,,19.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
106,,22.0,2.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
107,,20.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,High,LOW,LOW
108,,21.0,4.0,Moderate (involves both sitting and moving),Almost always,Medium,MEDIUM,MEDIUM
109,,21.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
110,,20.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
111,,22.0,5.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,High,LOW,LOW
112,,22.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
113,,24.0,4.0,Mostly moving (Involves movement more than 3days per week),Almost always,Medium,HIGH,HIGH
114,,23.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
115,,21.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
116,,20.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
117,,20.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),Almost always,Medium,LOW,LOW
118,,20.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),> 3 times a week,Medium,LOW,LOW
119,,,,,,,MEDIUM,MEDIUM
120,,30.0,5.0,Moderate (involves both sitting and moving),rarely,Average,MEDIUM,MEDIUM
121,,34.0,4.0,Mostly sitting (Involves movement less than 30 minutes per week),rarely,high,LOW,LOW
122,,28.0,5.0,Moderate (involves both sitting and moving),Most of the time,Average,MEDIUM,MEDIUM
123,,20.0,4.0,Moderate (involves both sitting and moving),rarely,Average,MEDIUM,MEDIUM
124,,23.0,4.0,Mostly moving (Involves movement more than 3days per week),Most of the time,Average,HIGH,HIGH
125,,25.0,4.0,Moderate (involves both sitting and moving),Most of the time,high,MEDIUM,MEDIUM
126,,20.0,3.0,Moderate (involves both sitting and moving),Most of the time,high,MEDIUM,MEDIUM
127,1.0,23.0,3.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
128,1.0,23.0,3.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Medium,HIGH,HIGH
129,1.0,23.0,3.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
130,1.0,23.0,1.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,High,HIGH,HIGH
131,1.0,23.0,3.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
132,1.0,23.0,5.0,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
