,Insert your age,How would you rate your overall health?,Does your work require sitting or moving more ?,id,Adherence,prediction,Estimation
125,25.0,4.0,2.0,126,2,HIGH,MEDIUM
126,20.0,3.0,2.0,127,2,MEDIUM,MEDIUM
127,23.0,3.0,2.0,128,2,LOW,MEDIUM
128,23.0,3.0,1.0,129,1,LOW,LOW
129,23.0,3.0,1.0,130,1,LOW,LOW
130,23.0,3.0,1.0,131,1,LOW,LOW
131,30.0,3.0,1.0,132,1,LOW,LOW
132,23.0,4.0,1.0,133,1,LOW,LOW
133,23.0,3.0,3.0,134,3,LOW,HIGH
134,2.0,2.0,3.0,135,3,MEDIUM,HIGH
135,23.0,4.0,1.0,136,1,LOW,LOW
